300,1394.127342,1443.250608,1404.895754,2.676388
1000,433.011320,454.439046,435.405299,2.032029
3000,145.623772,156.922978,147.922180,1.888024
10000,44.643806,49.630308,44.750880,1.858803
30000,15.312134,17.687854,15.564559,1.832466
100000,4.689744,5.476952,4.889001,1.820740
300000,1.632530,2.191208,1.833338,1.862117
1000000,0.562442,0.924154,0.742246,1.683917
3000000,0.257977,0.567216,0.452540,1.687865
10000000,0.225924,0.494632,0.348753,1.628747
30000000,0.200330,0.413259,0.307292,1.595257
100000000,0.186146,0.401691,0.289233,1.578808
300000000,0.179058,0.359690,0.288234,1.572046
1000000000,0.177157,0.304787,0.284269,1.571772
