300,591.968612,606.858407,598.131520,136.833334,1288.977338
1000,179.301075,194.026277,180.953036,22.991000,407.149715
3000,60.197492,71.023994,61.145813,9.552000,152.925488
10000,18.988643,23.872249,19.542155,5.316700,57.112612
30000,6.764106,8.692305,7.296575,4.459400,27.346415
100000,2.404172,3.314585,2.900159,3.260920,16.711642
300000,1.336005,2.765454,2.122293,2.987393,11.280679
1000000,0.794477,1.633465,1.317329,2.931266,5.145247
3000000,0.585041,1.145308,1.097709,2.856640,2.630314
10000000,0.491123,1.122839,0.981827,2.912044,1.516589
30000000,0.475543,1.054814,0.959905,2.816531,1.254741
100000000,0.527534,1.099961,1.024500,2.829163,1.160269
300000000,0.449899,1.001220,0.922262,2.768955,1.030578
1000000000,0.450277,0.932891,0.900723,2.757803,0.956255
