300,596.922121,608.772321,599.102242,161.263336,1286.124673
1000,180.348310,201.878466,182.374463,33.209000,423.261145
3000,62.730452,73.024725,63.547770,9.978000,156.015384
10000,19.483731,24.375972,20.252287,5.401100,58.057092
30000,6.922627,8.876089,7.509306,4.348600,27.657050
100000,2.457920,3.335581,2.959371,3.290570,16.638504
300000,1.151531,1.886080,1.639502,3.009437,8.136679
1000000,0.694793,1.316874,1.172419,2.941963,4.310439
3000000,0.560160,1.124841,1.026881,2.838859,2.592324
10000000,0.494311,1.101625,0.949855,2.882260,1.485513
30000000,0.466615,1.035343,0.922600,2.941045,1.225821
100000000,0.453298,1.043136,0.911924,2.811027,1.099558
300000000,0.450237,0.996181,0.906760,2.803266,1.025625
1000000000,0.447304,0.934488,0.904418,2.761878,0.957859
