300,594.224174,605.940664,610.670722,116.580001,1284.454842
1000,179.335423,194.380655,181.239349,30.066001,412.568049
3000,60.189470,70.462545,61.211230,9.493333,151.728260
10000,18.744631,23.669104,19.353989,5.651400,56.866003
30000,6.709948,8.651442,7.267054,4.317933,27.301517
100000,2.386742,3.262509,2.899007,3.262450,16.545510
300000,1.126400,1.863104,1.613050,2.987913,8.130850
1000000,0.680850,1.307456,1.161399,2.897643,4.291380
3000000,0.556078,1.115368,1.021149,2.883081,2.585275
10000000,0.489134,1.093497,0.948841,2.839623,1.478364
30000000,0.464612,1.024265,0.923674,2.789140,1.213794
100000000,0.453355,1.042429,0.911594,2.784014,1.099328
300000000,0.450131,1.021892,0.909331,2.761916,1.051861
1000000000,0.447380,0.932876,0.903946,2.766033,0.956341
