300,746.629877,1525.880924,1538.980813,407.543333
1000,231.656000,495.670603,553.116382,20.719001
3000,78.419554,180.753846,251.851008,9.009334
10000,24.495068,66.562551,149.298719,7.644500
30000,8.742009,31.097062,109.855661,3.922733
100000,3.523441,22.231572,103.422073,3.222280
300000,1.571560,10.859517,97.910935,3.945797
1000000,0.958945,5.601554,103.293669,3.473317
3000000,0.705646,3.024390,106.478962,3.340892
10000000,0.583731,1.593341,105.148259,2.966965
30000000,0.556266,1.558122,105.734650,4.447319
100000000,0.570743,1.299357,104.852907,3.416475
300000000,0.549430,1.288978,104.305209,3.570025
