300,593.439845,630.452821,599.844364,130.936666
1000,179.562636,204.816959,181.422681,49.450999
3000,60.634404,75.170897,61.734715,10.193001
10000,18.890774,25.291577,19.525530,5.725300
30000,6.750879,9.171979,7.294133,4.440433
100000,2.404283,3.393185,2.920375,3.279100
300000,1.135038,1.973857,1.667090,2.982220
1000000,0.696108,1.396256,1.181806,2.917847
3000000,0.574782,1.166458,1.031211,2.830788
10000000,0.493931,1.135759,0.952528,2.839164
30000000,0.476971,1.052922,0.930182,2.823627
100000000,0.456636,1.069090,0.916308,2.796931
300000000,0.453589,1.014431,0.910196,2.771377
1000000000,0.454182,0.941076,0.906310,2.770468
