300,599.680986,646.235239,600.919501,139.983325
1000,184.150431,209.317361,185.863059,28.284001
3000,62.343768,77.528861,63.481346,10.219999
10000,19.547964,25.935529,20.165875,5.271800
30000,6.954339,9.376961,7.496764,4.540433
100000,2.498644,3.553865,2.993749,3.477190
300000,1.219321,2.251337,1.638069,2.985967
1000000,0.686145,1.386395,1.182935,2.918998
3000000,0.570412,1.173014,1.026487,2.821641
10000000,0.497510,1.133512,0.964086,2.825305
30000000,0.493847,1.063778,0.933814,2.800545
100000000,0.465711,1.069250,0.917267,2.780356
300000000,0.451730,1.017529,0.914534,2.863845
1000000000,0.517951,0.955049,0.998628,2.828462
