300,590.441165,618.629346,599.290568,1.959997,1225.401475
1000,179.498702,204.081771,179.918426,1.601000,388.987823
3000,60.790987,74.336411,61.771732,1.538000,135.780957
10000,18.671989,24.777920,19.421996,1.472000,43.231707
30000,6.557389,8.788121,7.141210,1.470200,14.959566
100000,2.236111,3.209661,2.815684,1.600980,5.070357
300000,0.974986,1.818846,1.551201,1.379577,2.460581
1000000,0.545543,1.259356,1.101464,1.366829,1.479023
3000000,0.460665,1.066455,0.962088,1.357583,1.159390
10000000,0.420839,1.039958,0.881382,1.310863,1.076814
30000000,0.402570,0.968332,0.865400,1.389954,0.984741
100000000,0.392673,0.986083,0.870474,1.301818,0.997740
300000000,0.390030,0.939781,0.857778,1.275554,0.946614
1000000000,0.387157,0.881072,0.871680,1.272214,0.883106
