300,595.581748,727.183502,601.940041,2.106669,1350.882740
1000,188.411067,241.180347,190.197139,2.018000,433.428253
3000,65.675908,89.552989,66.683676,3.243667,154.306451
10000,19.991814,29.609200,20.695165,1.386500,49.285244
30000,7.021141,10.471056,7.659050,1.337400,16.916134
100000,2.367802,3.834236,2.946823,1.396360,5.751672
300000,1.030066,2.102896,1.599758,1.304087,2.835127
1000000,0.557615,1.408433,1.115046,1.317651,1.674300
3000000,0.465242,1.147484,0.963979,1.302598,1.269989
10000000,0.423583,1.074295,0.900332,1.289528,1.143875
30000000,0.401311,0.979875,0.871465,1.325436,1.017624
100000000,0.392202,0.990974,0.865752,1.299601,1.028207
300000000,0.389444,0.940840,0.861561,1.274635,0.964723
1000000000,0.387569,0.881805,0.860320,1.272353,0.888979
