300,1404.778965,1452.211089,1411.846753,181.686676
1000,432.870859,453.143582,436.174386,39.807986
3000,147.270784,158.049090,148.918861,21.799662
10000,44.688280,49.900759,45.245871,8.755794
30000,15.369533,17.746003,15.678318,4.308131
100000,4.741754,5.602462,4.996217,3.433700
300000,1.669211,2.247266,1.890912,2.955277
1000000,0.598925,1.001003,0.798639,2.452639
3000000,0.284244,0.646635,0.505551,2.657265
10000000,0.240025,0.567267,0.405505,2.630267
30000000,0.207050,0.468794,0.361677,2.451667
100000000,0.192255,0.466835,0.345602,2.564882
300000000,0.186883,0.417073,0.340512,2.627786
1000000000,0.185741,0.363931,0.337861,2.242370
