300,1396.487090,1501.833849,1405.298391,2.559585,2796.302212
1000,481.119174,521.059913,479.059780,2.079643,950.142068
3000,162.125933,180.857972,163.224287,1.906107,323.681231
10000,49.325223,56.535497,49.615611,2.495293,99.358373
30000,16.592767,19.979406,16.809967,1.781061,34.335039
100000,5.104751,6.203497,5.325151,1.879642,10.505201
300000,1.790988,2.417485,2.017843,1.945741,3.950543
1000000,0.608529,1.003638,0.791543,1.684791,1.486055
3000000,0.271091,0.562649,0.467045,1.764646,0.729830
10000000,0.231599,0.487141,0.356700,1.626231,0.557965
30000000,0.201906,0.417947,0.310990,1.588434,0.448193
100000000,0.186398,0.406183,0.291858,1.577930,0.416168
300000000,0.180282,0.370524,0.286233,1.571400,0.376427
1000000000,0.178511,0.304216,0.288209,1.578735,0.305460
