6.000000,1.000000,0.239484,0.000000,0.000000,0.000000,1.038925,0.716698
10.000000,1.000000,0.222350,0.000000,0.000000,0.000000,1.043246,0.717706
20.000000,1.000000,0.223707,0.000000,0.000000,0.000000,1.041878,0.718004
30.000000,1.000000,0.221269,0.000000,0.000000,0.000000,1.037800,0.719740
60.000000,1.000000,0.223632,0.000000,0.000000,0.000000,1.042164,0.719084
100.000000,1.000000,0.222688,0.000000,0.000000,0.000000,1.065542,0.718214
300.000000,1.000000,0.221146,0.000000,0.000000,0.000000,1.044520,0.722661
600.000000,1.000000,0.220268,0.000000,0.000000,0.000000,1.043919,0.733196
1000.000000,1.000000,0.222542,0.000000,0.000000,0.000000,1.046102,0.715642
2000.000000,1.000000,0.220108,0.000000,0.000000,0.000000,1.043753,0.742612
