10.000000,1.000000,40.467888,1.423003,84.851656,1.420883
20.000000,1.000000,45.136886,2.150939,90.030148,1.617384
30.000000,1.000000,47.319251,2.160673,91.791799,1.575744
40.000000,1.000000,52.530067,18.213394,99.411810,32.360939
50.000000,1.000000,54.779807,75.709692,104.914638,142.569976
60.000000,1.000000,62.023363,108.830088,116.193508,205.215382
70.000000,1.000000,52.905237,98.859448,100.335260,194.017358
80.000000,1.000000,50.440342,96.908728,96.008027,170.257040
90.000000,1.000000,55.575187,130.129668,105.885564,240.546980
100.000000,1.000000,62.357332,141.179246,114.220662,275.597187
110.000000,1.000000,57.257051,144.240780,109.395264,272.061720
120.000000,1.000000,61.617497,141.450654,117.378583,292.809796
130.000000,1.000000,33.827192,80.686621,64.290405,150.929775
140.000000,1.000000,71.295249,184.008530,133.782125,328.202144
150.000000,1.000000,61.748445,158.252930,117.032022,284.341080
160.000000,1.000000,62.092333,160.244200,118.217802,294.041611
170.000000,1.000000,66.139132,172.919227,123.152832,291.756869
180.000000,1.000000,65.661352,171.644369,122.447848,314.563486
190.000000,1.000000,68.368865,170.522577,128.702190,314.577784
200.000000,1.000000,63.775321,192.542530,117.941923,358.159798
