6.000000,1.000000,0.237024,0.000000,0.000000,0.000000,0.670684,0.673360
10.000000,1.000000,0.221520,0.000000,0.000000,0.000000,0.669431,0.669888
20.000000,1.000000,0.215033,0.000000,0.000000,0.000000,0.668952,0.671820
30.000000,1.000000,0.213751,0.000000,0.000000,0.000000,0.670615,0.668393
60.000000,1.000000,0.216256,0.000000,0.000000,0.000000,0.669864,0.670275
100.000000,1.000000,0.244681,0.000000,0.000000,0.000000,0.677490,0.672648
300.000000,1.000000,0.213646,0.000000,0.000000,0.000000,0.691498,0.672938
600.000000,1.000000,0.214593,0.000000,0.000000,0.000000,0.670548,0.671405
1000.000000,1.000000,0.210482,0.000000,0.000000,0.000000,0.660943,0.676838
2000.000000,1.000000,0.210339,0.000000,0.000000,0.000000,0.699212,0.669390
