10.000000,1.000000,7.203620,0.241771,16.095384,0.259117,0.487980
20.000000,1.000000,73.231402,2.477067,144.693086,2.389001,4.477817
40.000000,1.000000,55.477677,12.292451,107.913003,21.761203,3.628648
60.000000,1.000000,87.822685,177.315781,165.920499,258.815638,5.879298
80.000000,1.000000,58.295429,109.810358,108.502168,176.948851,2.716196
100.000000,1.000000,66.332823,149.680041,121.866113,337.881699,3.628452
200.000000,1.000000,85.419102,211.220859,152.259458,306.622759,5.264923
400.000000,1.000000,70.753406,310.388988,129.693931,347.472229,4.490132
600.000000,1.000000,66.125370,213.406555,121.292416,291.614559,4.636060
800.000000,1.000000,83.931692,275.435858,155.807386,298.624844,5.406786
