6.000000,1.000000,0.243097,0.000000,0.000000,0.000000,0.703656,0.712835
10.000000,1.000000,0.224979,0.000000,0.000000,0.000000,0.724301,0.720943
20.000000,1.000000,0.224020,0.000000,0.000000,0.000000,0.710162,0.716062
30.000000,1.000000,0.226456,0.000000,0.000000,0.000000,0.705136,0.737588
60.000000,1.000000,0.222945,0.000000,0.000000,0.000000,0.746499,0.730254
100.000000,1.000000,0.223401,0.000000,0.000000,0.000000,0.700504,0.716904
300.000000,1.000000,0.251085,0.000000,0.000000,0.000000,0.676089,0.687005
600.000000,1.000000,0.220845,0.000000,0.000000,0.000000,0.749478,0.733658
1000.000000,1.000000,0.222054,0.000000,0.000000,0.000000,0.706105,0.739046
2000.000000,1.000000,0.222981,0.000000,0.000000,0.000000,0.705635,0.745861
