10.000000,1.000000,39.766011,1.487736,85.223030,1.440906
20.000000,1.000000,48.518712,1.690258,99.295600,1.793442
40.000000,1.000000,48.284295,18.821898,94.130422,33.081262
60.000000,1.000000,53.112474,89.052046,104.843295,175.030659
80.000000,1.000000,59.237791,121.449183,116.950453,240.023777
100.000000,1.000000,63.703325,153.993500,123.402763,293.066089
200.000000,1.000000,75.598867,198.453695,144.754754,360.894749
400.000000,1.000000,65.955105,197.359985,126.760295,352.732394
600.000000,1.000000,74.355324,250.596893,143.727545,428.516048
800.000000,1.000000,82.863095,263.865307,161.301470,476.703042
